n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
189,N2,0.645,0.3845,0.470775,0.442807401529596,0.517234742562929,0.451923473093975,0.549645833333333,0.551394819393034,0.997312596000436,0.986875,0.0544288526426931,0.0335712860939226,0.0101840101384474,0.00979473897836242,0.0524910170410357,0.00763009262073203,0.0136220769672902,0.00456458161799454,0.00016306109894622,0.00435262133662007,"[[335, 183], [172, 310]]","[0.42419779976851313, 0.33936502815933295]","[0.47721352340247103, 0.46373150596782137]","[0.4374265188354764, 0.44872159039989945]","[0.4992524934675873, 0.537180800109971]","[0.44408660535931854, 0.46055743127359516]","[0.555913232427323, 0.542683096589881]","[0.5508355584245692, 0.5517949046806583]","[0.9973302484399567, 0.9972885411806021]","[0.9816574976760355, 0.9926173417978695]","[0.04911361264967908, 0.04040416291963088]","[0.01568596878223548, 0.018061330770356286]","[0.008963380217560846, 0.011884183546502716]","[0.052703125356684775, 0.04139866669532541]","[0.007761264999025852, 0.010041642119174823]","[0.0037905873460888696, 0.009262907564195516]","[0.00022943988862037768, 0.0003155319467519497]","[0.004789976405902715, 0.004182249355014019]","[0.018413372752210496, 0.01812385845498501]"
189,TD_U,0.663,0.28725,0.4036,0.397706110399926,0.600656504576659,0.407541518213624,0.411833333333333,0.451095523918432,0.995216898748513,0.989,0.0103682206766639,0.0274488160036093,0.0178245354076902,0.0143587036043106,0.0597705392554581,0.0128093727238326,0.0169898036721866,0.0108215568733155,0.000496226435361772,0.00406490313537728,"[[338, 180], [157, 325]]","[0.37015132622416014, 0.21118215644065969]","[0.43501649909145756, 0.3757883587764856]","[0.41238789087814876, 0.38486493528943544]","[0.586197932113935, 0.6126128698730922]","[0.41323997300142495, 0.4027574416532194]","[0.440434607560236, 0.3859190572395214]","[0.4601975693665734, 0.44300850496866184]","[0.9955136158264285, 0.994945986472166]","[0.9793536312512883, 0.9975978616131427]","[0.05034115426887465, 0.012612497611517308]","[0.029898240079960503, 0.01815825784028276]","[0.024542885669052574, 0.026132494048840132]","[0.07407111459384658, 0.038226451010203916]","[0.020067883457841475, 0.011852975688981316]","[0.012639611272181238, 0.01571128064056928]","[0.0007146310972953158, 0.0003999207769748287]","[0.008345768560088751, 0.0007622840161375508]","[0.03809257772289501, 0.021205987116662724]"
189,Uniform,0.665,0.266,0.3852,0.387321036259611,0.503020983981693,0.401385707723988,0.374583333333333,0.434736313867262,0.994436265837326,0.98275,0.0416833300013327,0.0156973325759506,0.00535140168553999,0.0242062449992663,0.0448178459833912,0.00537718591417477,0.012618363217065,0.00619561888285452,0.000519627100206715,0.00121834929310112,"[[344, 174], [161, 321]]","[0.29140188472838424, 0.23569105449066058]","[0.3828530377221521, 0.3871175898495791]","[0.3719697458249699, 0.4030323922064708]","[0.4670317310573691, 0.5396020664276628]","[0.38714516461747844, 0.4161242399306482]","[0.3768976815827133, 0.37156936503519056]","[0.4272862747364557, 0.4422494896757711]","[0.9941587130466424, 0.9946954067005833]","[0.9715551671899775, 0.9945992271337165]","[0.03918908194931166, 0.0332982032267067]","[0.010869280018320647, 0.00447654191180655]","[0.022299288515057542, 0.022831905967424154]","[0.05867265800002851, 0.029568479221475017]","[0.009024735950652028, 0.0045908431204897335]","[0.012038893112751994, 0.004882222267066423]","[0.0009758136400731311, 0.000311241660082796]","[0.0047575357713002305, 0.003911602354054044]","[0.023010889688766998, 0.0030922688534265053]"
189,kDN,0.625,0.4,0.500725,0.457034429658078,0.508237562929062,0.471847688037715,0.497354166666667,0.492935875335753,0.996813249470422,0.987625,0.0377491721763538,0.0154363612940356,0.00556313198657014,0.0143404522383849,0.0592476762791058,0.00396301307594547,0.0153563007336476,0.00862280605711263,0.000169841380396303,0.00173430461568899,"[[327, 191], [184, 298]]","[0.45916774985018927, 0.33745454418274445]","[0.5107025556854489, 0.4908710109584886]","[0.45600447208066563, 0.45852969556236]","[0.4951202027512645, 0.52262020782018]","[0.47190154775823556, 0.4724703546164033]","[0.5080072070633475, 0.48749459195202194]","[0.4959863324390887, 0.49029632490410774]","[0.99706316006834, 0.9965615337821745]","[0.9847160541262843, 0.9906452265901857]","[0.05427353698347096, 0.045698831878954946]","[0.010973784297789746, 0.01841367747085262]","[0.016701803030722082, 0.01836934034337465]","[0.06142158118144868, 0.04545385544195166]","[0.008781265058014697, 0.015646766461061643]","[0.007533128843311533, 0.019663607014172472]","[0.0001534148127720498, 0.00044328225385573524]","[0.0023553378174694453, 0.002337982117265696]","[0.025703226019572086, 0.03703146132446234]"
190,CLD,0.553,0.435,0.498375,0.482256689022778,0.506261710526316,0.51386770127536,0.496270833333333,0.491204143021012,0.996431796628928,0.991625,0.0388265373166343,0.0324157561997249,0.0132897399334976,0.0248867050016552,0.0583760222304477,0.00792336604142121,0.0234395138023737,0.0166443117226222,0.000284215136663693,0.00104582503316761,"[[250, 268], [179, 303]]","[0.5185337411143757, 0.35884147518740694]","[0.5337458914917951, 0.46544872346202393]","[0.4955651126743771, 0.4692861179386717]","[0.4957602623458331, 0.5151096004710356]","[0.5357387749085841, 0.4934766271464994]","[0.5232418795909319, 0.47134063551297]","[0.4962226063816284, 0.4866405246920559]","[0.9970403583373617, 0.995885986941812]","[0.9945715274671226, 0.989059971053495]","[0.039435181932585814, 0.05921737256898074]","[0.017907609736150996, 0.01735965584251869]","[0.030708235260252063, 0.01808267379886273]","[0.06604398458112615, 0.04274494301457637]","[0.011940932976891588, 0.010177220940087496]","[0.014760372306648454, 0.01913023688550405]","[0.0003092298543499519, 0.0003156959132674867]","[0.002246586719589267, 0.0029524979440760132]","[0.028617630363626988, 0.03620552451600351]"
190,DCP,0.616,0.36875,0.4566,0.465255433810581,0.511873415331808,0.46589619742886,0.44725,0.466852144007925,0.99553152933147,0.9885,0.0348926926447358,0.035322177877362,0.0242515141279879,0.0100956602225471,0.0461192219309009,0.00949224661715691,0.0331689141564726,0.0183112464513003,0.000521676850556326,0.000712609640686948,"[[311, 207], [177, 305]]","[0.44262718761104425, 0.3057539916573342]","[0.4910465281894119, 0.42726751354699566]","[0.4855241630147339, 0.4481118898911016]","[0.49459202210840375, 0.526508520520218]","[0.4830467087794383, 0.45160297146790135]","[0.4745140556848758, 0.4242963936530632]","[0.47247872919423833, 0.46224331650028094]","[0.9958835693185557, 0.9952198049078401]","[0.9812527561316988, 0.9946256281122514]","[0.039803137648841753, 0.06350084574086473]","[0.02106273042982502, 0.023729007140402134]","[0.01102158669078803, 0.01180578623774682]","[0.05194469048507552, 0.03423751219155743]","[0.006760541562722009, 0.012748672042397853]","[0.011378581863882293, 0.022538689180856383]","[0.0004501843852672769, 0.0005304056734301688]","[0.002963353901788612, 0.0015077407696070355]","[0.025904249448393573, 0.03869357731357491]"
190,F1,0.662,0.269,0.391125,0.388007432941519,0.501781813501144,0.407618452896077,0.3805,0.433647028399615,0.99451240715397,0.999125,0.0270647372054487,0.0371588650257243,0.00941947782523004,0.0230512798669685,0.0516729988412771,0.00691876303971804,0.0107860043864723,0.00459814314908933,0.000486226282392137,0.000559016994374951,"[[337, 181], [157, 325]]","[0.3113883757206077, 0.22330018774172614]","[0.3989994980099189, 0.3824869346149885]","[0.3798605534872765, 0.39646543819966207]","[0.47085409253503546, 0.5342885605137866]","[0.4045865744503538, 0.4106441140737148]","[0.3827929253487122, 0.3775721233086747]","[0.4314619133903653, 0.4358010878963919]","[0.9945792576303389, 0.9944311523702714]","[0.9983178338120167, 1.0]","[0.06553371044968785, 0.022495093710906792]","[0.015300162670220628, 0.002957168489666149]","[0.02537548072776507, 0.01691112487345538]","[0.06492559804702551, 0.030508312954354033]","[0.012288559979513508, 0.0060522638444205565]","[0.012811202507309865, 0.011400330803151925]","[0.0006727114926168745, 0.0005127918682652953]","[0.0009589601930815883, 0.0]","[0.023354120233725944, 0.018133229095351207]"
190,Hostility,0.605,0.46725,0.50365,0.475247793498826,0.508301767734554,0.492731628494028,0.510166666666667,0.499622735900967,0.996776538894296,0.99075,0.039843443626273,0.0106946248181037,0.021906299037035,0.0261566220551396,0.0535910707038474,0.0224147396108615,0.0409230917180495,0.0210936283583047,0.00068815631652831,0.00401170163397033,"[[302, 216], [179, 303]]","[0.5462522029550468, 0.3885565354707548]","[0.5328671679043329, 0.4745775372077164]","[0.4857422882630697, 0.46513313075179796]","[0.4949082802213468, 0.5216532882075469]","[0.507724295683958, 0.4779136512805847]","[0.5362435379618055, 0.4844013607546522]","[0.5087001411840859, 0.4904582708565597]","[0.9973672448928103, 0.9961841990156121]","[0.9861665742033432, 0.9952629801518922]","[0.019817833599018377, 0.020499678520942744]","[0.020419274955518072, 0.021216544079685394]","[0.021687492969621885, 0.027193771058205796]","[0.052888557521915985, 0.04533832696047559]","[0.018085551589375956, 0.023718193756484148]","[0.018599506378062527, 0.019111364022604556]","[0.0006371630129204602, 0.0005943322494164118]","[0.006599443332628603, 0.0016810731197472216]","[0.03385036332331364, 0.04279484140475998]"
190,LSC,0.636,0.3935,0.48395,0.44865544131771,0.516897711670481,0.46111972719802,0.578020833333333,0.540177174390865,0.998164914520591,0.987125,0.0277037903543901,0.0174866020141135,0.00814209739563465,0.0134859984834073,0.0560440902287031,0.00722684876650885,0.0254611334043893,0.0113293706316916,0.000242399125129509,0.00263687788871612,"[[338, 180], [184, 298]]","[0.42508033111800614, 0.357561733017556]","[0.48729800403206125, 0.4802173343294746]","[0.4370782332183813, 0.4618781280944364]","[0.5039875285096571, 0.5316731584790892]","[0.452900376168001, 0.47063391475683486]","[0.5691952158706062, 0.5885592927990763]","[0.5282573408057306, 0.5541313833419623]","[0.9981429474319926, 0.9981943258363698]","[0.9835000190364479, 0.9911381721717782]","[0.0371759690842141, 0.04243749871708951]","[0.007226984354325453, 0.013373008637659353]","[0.010301279234630856, 0.016092456635265977]","[0.059035990904493484, 0.04298317117741781]","[0.005814359231788309, 0.012848090119299507]","[0.012339436317764393, 0.012165823814983647]","[0.00021578863737172464, 0.00025390552339566173]","[0.005547777940773799, 0.0038851728120659194]","[0.019262166247557753, 0.031370321741271995]"
190,N1,0.653,0.34975,0.444175,0.42557223160306,0.506235635011442,0.439004002724847,0.519791666666667,0.492887497413119,0.996142969461964,0.9845,0.0400936403934589,0.00736333823751157,0.0115601686838904,0.0247640650252746,0.0570644164784832,0.0127055739824148,0.0191885914003753,0.0114469752689274,0.00036536189975626,0.0022707377655731,"[[337, 181], [166, 316]]","[0.38038269210138387, 0.3159936523788274]","[0.4463630303069811, 0.44187318009163973]","[0.4139339517921024, 0.4381824470728602]","[0.48669445398989986, 0.5271556452104592]","[0.42877417840229476, 0.4501101677229644]","[0.5171468113503405, 0.5213872383752565]","[0.48860336509649727, 0.49710954296377297]","[0.9961411498125393, 0.9961320351643094]","[0.977830818573427, 0.9918046921973754]","[0.04347434488933673, 0.04195401043825378]","[0.01611233473274774, 0.021520709767463297]","[0.027759167535568376, 0.020378462747640477]","[0.06441118494748857, 0.03807710590233411]","[0.013990061207819867, 0.015418454223670098]","[0.004124953752006889, 0.022896598948837193]","[0.0002540936064746693, 0.0005555871042946325]","[0.002793951595020523, 0.004347949270530485]","[0.018148517618397798, 0.04082541304387228]"
190,N2,0.647,0.39075,0.469825,0.442725039721281,0.518815675057208,0.450706641976523,0.563479166666667,0.557873318699582,0.997452488129482,0.984875,0.0505717312339611,0.0327227940432965,0.00766312191603398,0.0184899803242678,0.0543027016425854,0.00634931104759206,0.011068069847037,0.00556400459040227,0.000198704139892135,0.00424816136699159,"[[336, 182], [171, 311]]","[0.4247985274857786, 0.35317748606191424]","[0.4794699003262428, 0.4592836266265176]","[0.436161967979698, 0.449302174581916]","[0.49885815832861324, 0.5390444537873493]","[0.4423210426211062, 0.4594158265900948]","[0.5646783160606464, 0.5605506683775221]","[0.556660557599134, 0.55849519728934]","[0.9975533406598753, 0.997341937667698]","[0.9785374191825366, 0.9914615874345396]","[0.05752001807752502, 0.041569192238184234]","[0.006513713446519554, 0.010951726070989359]","[0.015427740392929951, 0.01960532653102393]","[0.059894537542568065, 0.03944662698260643]","[0.004249803134713432, 0.00817506373079419]","[0.004305165738959913, 0.012959898713264348]","[0.00016853766502604328, 0.0002133480122038994]","[0.006105301009313113, 0.002419518634307402]","[0.020233610867299873, 0.025850153405182798]"
190,TD_U,0.661,0.26925,0.3983,0.390315526070156,0.606330320366133,0.401409437628119,0.413479166666667,0.450457639896362,0.995098649061178,0.989875,0.00961769203083566,0.0304086747491567,0.0175643015090268,0.0121469378058832,0.0592578019359507,0.0147590535341919,0.0259589937716948,0.00818211737426329,0.000434287597743901,0.00319912097301744,"[[338, 180], [159, 323]]","[0.3436809353228875, 0.20396840232616972]","[0.4276718605476583, 0.3737277547839486]","[0.4074117979893822, 0.3762484850699277]","[0.5844080451298015, 0.6226034927163382]","[0.407764937486894, 0.39602443778379853]","[0.43699918838943014, 0.393656947074373]","[0.4584640386478026, 0.44400716283758745]","[0.9952422052484222, 0.9949950238285392]","[0.9807076941268853, 0.9976252044579057]","[0.035320485657577, 0.03474716871981925]","[0.02736006748887809, 0.01978269968689755]","[0.018904970770497836, 0.020947419635879885]","[0.07141252121181312, 0.04476820341329583]","[0.016601803611776867, 0.012385613170847149]","[0.013799702312390931, 0.013566394320479342]","[0.0007198858813705236, 0.0001928713046840869]","[0.0071305202174319305, 0.0018787214127817795]","[0.044848051937606416, 0.020400050833976547]"
190,Uniform,0.667,0.2745,0.3908,0.388401197475134,0.506538678489703,0.404387312562159,0.389020833333333,0.442244530446112,0.994589828918395,0.981125,0.0402492235949962,0.0183200709605613,0.00886072796106503,0.0216787134670022,0.0475509472467846,0.00990341054953191,0.0127551222009478,0.00609233768641761,0.000433031212732036,0.00373434231157239,"[[345, 173], [160, 322]]","[0.3058927381949007, 0.24050856487481992]","[0.38816200762730774, 0.3939951458871004]","[0.37437491301058734, 0.4029256887337958]","[0.47434252378991293, 0.5402356394781238]","[0.38888271531647767, 0.4206911653768984]","[0.3841997670353596, 0.394349319399954]","[0.4376197474231917, 0.4471472710797647]","[0.9943826538566423, 0.9947884118297459]","[0.9698077643878149, 0.9928470279169211]","[0.044995315140928395, 0.02625732031694685]","[0.013811858021483362, 0.009548865108657644]","[0.01922892883549662, 0.024431387831309114]","[0.05870904155980054, 0.029307058266395642]","[0.01401672349839165, 0.013774788464094705]","[0.008386097447910317, 0.0027602681989526753]","[0.0006277963069434107, 0.00030013548239168]","[0.005425416197826544, 0.0030993283590599447]","[0.025637992401339484, 0.017017757598059565]"
190,kDN,0.625,0.4095,0.505475,0.459173589128901,0.514575429061785,0.470743736826569,0.498145833333333,0.492713829947284,0.996833970894215,0.987875,0.0377491721763538,0.0303186205161119,0.0173514678773873,0.00606772281824791,0.054214525983798,0.0128497203018767,0.0157306152754571,0.00537688769627302,0.000215192460748764,0.00408885680844903,"[[327, 191], [184, 298]]","[0.4640449808853103, 0.3501806495083342]","[0.5203382857689305, 0.4888410780252735]","[0.46254577276780207, 0.4555399844652432]","[0.5009762673671693, 0.5296701128515017]","[0.4774693983077915, 0.46316972802261197]","[0.5061702707188691, 0.488979761521313]","[0.4922215352901489, 0.4932142158229646]","[0.9970161449124773, 0.9966307714420621]","[0.984371400571862, 0.9917333841005973]","[0.03443795145838103, 0.052817299694797974]","[0.01735638664505603, 0.013484274989228077]","[0.009671320224395742, 0.0027728205237740385]","[0.05367514919829485, 0.04402594785010808]","[0.013509570880450208, 0.011648710016652738]","[0.006115123566511044, 0.004636495490187647]","[0.00018987545291581056, 0.0002548655442737854]","[0.004210938704436526, 0.0036803885396533725]","[0.01968985294874887, 0.020401445303907705]"
191,CLD,0.553,0.44025,0.50185,0.485258718718284,0.505987728832952,0.514032033582507,0.49775,0.492113569271946,0.99637960544433,0.991375,0.0394651745213422,0.0140423466699836,0.00762008038015354,0.0192352404966674,0.0504328101545817,0.00707430639462484,0.0121967557446415,0.00378408786264108,0.000238917791653056,0.00167705098312485,"[[251, 267], [180, 302]]","[0.5290954405322339, 0.3548240624921297]","[0.5374263203317977, 0.4677658982253189]","[0.5058653342889723, 0.4657559903753482]","[0.4935442781273435, 0.5176370259870443]","[0.5380109124476645, 0.4911469866343373]","[0.5354502146626539, 0.4612793198803261]","[0.5061952835667494, 0.4785226996637184]","[0.9970880677910781, 0.9957009584359401]","[0.9941434558116441, 0.9887974471164984]","[0.029026576170620367, 0.03251573974662172]","[0.02047976812392826, 0.013979499532838455]","[0.0229050535129118, 0.019426769554279404]","[0.05069877742680503, 0.043684751444330504]","[0.012773680072199816, 0.010541667428171766]","[0.011302152050970373, 0.006206059735336673]","[0.00014289761350643016, 0.00036410780421701684]","[0.003602854861068388, 0.0020159528909178014]","[0.018391646832746175, 0.02785167939270471]"
