n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
188,F1,0.7091666666666667,0.2328333333333333,0.33949583333333333,0.332379276207351,0.4236713103823905,0.3350494584072067,0.34191666666666665,0.41421921731012523,0.9979327323884952,0.9998541666666666,0.006795627679291691,0.004017107513843489,0.003095955302666885,0.0023677288647675617,0.036881278416746,0.002808714752811526,0.006534280338407203,0.0055873348161583685,7.039110934173786e-05,5.705443307349371e-05,"[[2136, 864], [881, 2119]]","[0.24672864188245924, 0.21903626190144077]","[0.3394713842129673, 0.33948071168006444]","[0.3333913773843505, 0.3313527181302736]","[0.42704164393522354, 0.4203234197285465]","[0.3351526979434041, 0.3348994593279245]","[0.33904003864078663, 0.344694437839853]","[0.414173320451474, 0.4142383837137033]","[0.9982354821524068, 0.997634222502862]","[0.9998737313655826, 0.9998354557082051]","[0.027539042935535454, 0.0327084305591208]","[0.0013904454205766626, 0.006370077976455853]","[0.0029627903057952596, 0.0030943250998162323]","[0.03584076061196394, 0.030463497182651927]","[0.0028631997124146194, 0.004761073628290336]",0,"[0.0053380131173124, 0.0050965929951334405]","[0.00011932292480228871, 0.00020000622256758206]","[0.00010312232631588885, 8.229689816018953e-05]","[0.00925622928075917, 0.003223587736321873]"
188,Hostility,0.6671666666666667,0.405875,0.4673291666666667,0.4456259269162396,0.4511294110017091,0.45257022758236853,0.4834722222222222,0.49175461126418557,0.9992073433375017,0.9980416666666667,0.010317864766187484,0.009375462951532357,0.005165960973311525,0.0042751851573902,0.03870506241730893,0.004536347781284855,0.0062603718915943485,0.006205197929225344,2.267006897654671e-05,0.0006395867263753776,"[[2015, 985], [1012, 1988]]","[0.42957683030129334, 0.383923145316955]","[0.4689613001806234, 0.4658537623016235]","[0.44623955545965754, 0.4451252998930366]","[0.45097476376962164, 0.45127945391605523]","[0.45547451710836545, 0.4497898549644061]","[0.48099248725741717, 0.4861703825934275]","[0.4909424304340984, 0.492697654892125]","[0.99923621438241, 0.9991796635065187]","[0.9981564777516386, 0.9979198834830635]","[0.044869457221030924, 0.0570592364932851]","[0.0044558730677885005, 0.008030917636699662]","[0.0028794314743406536, 0.00645612244831545]","[0.03472519209357205, 0.03470715639136819]","[0.003594877337947601, 0.006483705271579496]",0,"[0.006867011604564322, 0.0067337957977727965]","[3.526409375020672e-05, 4.543362465935319e-05]","[0.0007042773285155942, 0.000556490191561281]","[0.007144776450118999, 0.009753960716893561]"
188,LSC,0.6913333333333334,0.34929166666666667,0.4526541666666667,0.4154690364660854,0.45200215077050937,0.41785948664270817,0.5382499999999999,0.526763817683923,0.9995024836737528,0.9972291666666667,0.0064978628965392604,0.006725973184437891,0.004293122730341829,0.005546975751205002,0.03806397477459136,0.0038140302567811206,0.010698716228369896,0.006513685205328539,1.4302678968214867e-05,0.0007987620630283355,"[[2080, 920], [932, 2068]]","[0.36455959377977587, 0.334498705208916]","[0.4470755456129812, 0.4581089871632275]","[0.4122717742871885, 0.418631120534992]","[0.45294780803872214, 0.4510267075669982]","[0.41722226387779615, 0.4185894483973886]","[0.5318094291695197, 0.5445118368126163]","[0.5226663255150734, 0.5307323333230105]","[0.9994985044418364, 0.9995060215655052]","[0.9969420776617637, 0.9974981556367523]","[0.04138171305583226, 0.0452347764796984]","[0.003068847554796353, 0.007080811321656301]","[0.0031701143287457085, 0.008628290893813683]","[0.036137274943536, 0.032291314329261925]","[0.002672451201401216, 0.008749119047213483]",0,"[0.007503643909473633, 0.005763471259429076]","[2.025434403445744e-05, 2.1313533358907676e-05]","[0.0009159020161325018, 0.0009636883610418522]","[0.010290094801179595, 0.01040599286861867]"
188,N1,0.6966666666666667,0.29454166666666665,0.3864208333333333,0.36955454246526775,0.43169202633160547,0.37205329273402166,0.4517048611111111,0.46075203449810614,0.9983204286508268,0.9941875,0.0054326686710022155,0.009298764105454502,0.003202998811877514,0.004658916382403018,0.03933948081859234,0.00327846219668335,0.007556775362369505,0.003666006367073294,5.592353837965207e-05,0.00034073806737070937,"[[2101, 899], [921, 2079]]","[0.3103676336469669, 0.2782443900592145]","[0.38617189830493126, 0.38674804372250626]","[0.3698593114172597, 0.36931563933214684]","[0.434738768615378, 0.42870312990129705]","[0.3736005741048948, 0.3706074999674024]","[0.4489510500274886, 0.4544175302780914]","[0.46010704352029475, 0.4614434801447545]","[0.9985890738030274, 0.9980557953239113]","[0.9937445074019042, 0.994620955261392]","[0.03535785839054948, 0.03580896824634278]","[0.004773272133481088, 0.004878784544370823]","[0.004328865257233556, 0.0050148715186982395]","[0.03660006465016462, 0.03379676168799913]","[0.0028890989945277723, 0.00460456051577739]",0,"[0.0035229663628715173, 0.0037226086437672883]","[0.00010124844946894735, 0.0001249649215363234]","[0.0009883776902488923, 0.0007737511675840375]","[0.008799795697686947, 0.004889971337134714]"
188,N2,0.6901666666666666,0.3409583333333333,0.4388916666666667,0.4048467670818373,0.44545353819209677,0.4076099177083757,0.5175208333333333,0.5362914964755839,0.9992168611921635,0.9958541666666667,0.009268375142266177,0.010549774549987108,0.006520224279331089,0.006891811479390919,0.036961607965470246,0.0049188943094838995,0.005461861843674096,0.0025845828904808065,2.665100690394494e-05,0.0006645474128223104,"[[2084, 916], [943, 2057]]","[0.35524825408956995, 0.32735151910000304]","[0.4340125463829011, 0.443814441252431]","[0.4018581850071848, 0.4078563300266539]","[0.4431877209126294, 0.44768760783867145]","[0.40561004602959444, 0.40962130481670195]","[0.5129113480703353, 0.522231797682443]","[0.5329390157555078, 0.539672810875457]","[0.9992405540152769, 0.9991926381467187]","[0.9947535983733446, 0.9969560541724972]","[0.04367341862932177, 0.04307061800261416]","[0.006251999756068771, 0.005828157922545286]","[0.006876147828203233, 0.00602373427745389]","[0.03355267982979401, 0.03311579847502476]","[0.005129000724299638, 0.005743054140845787]",0,"[0.0016840884333154831, 0.003278503076870078]","[2.8185816366245314e-05, 5.356754032069065e-05]","[0.0008399930471542572, 0.0007740005654478611]","[0.007455931262147187, 0.005368543464157104]"
188,TD_U,0.711,0.2615833333333334,0.3735291666666667,0.35537917657031176,0.5030679257874127,0.35860464444251006,0.3875625,0.4447753790378761,0.9986905655134084,0.9967916666666667,0.006330043004944305,0.011092258311292815,0.0063811007029003905,0.005918387946032236,0.04512928335934855,0.004475866914420308,0.005684850700627597,0.005068833495037696,3.097491590953608e-05,0.0008281086214313104,"[[2145, 855], [879, 2121]]","[0.282542275556135, 0.24017792942563343]","[0.37111987675316793, 0.3761265537768663]","[0.3539799211283131, 0.3568649014498832]","[0.502635697980623, 0.5034376918875904]","[0.35843915987316394, 0.358974633689]","[0.37984787996196834, 0.39557987459368144]","[0.4380258446252965, 0.4517060996987796]","[0.9986891642200693, 0.9986931939334376]","[0.9959673592072003, 0.9976431713122436]","[0.02572739330335188, 0.039520476030943066]","[0.010138380144777935, 0.002231449076773638]","[0.0066985403136405235, 0.005530293390862383]","[0.04154936978317139, 0.03938208703759978]","[0.008634750664808092, 0.003711350718034105]",0,"[0.00595697744059202, 0.004028641732934385]","[4.3513759282659954e-05, 6.268131075555412e-05]","[0.0013738861948367868, 0.0006378265524031997]","[0.00900831099791774, 0.006562086403201207]"
188,Uniform,0.7088333333333334,0.23129166666666667,0.338125,0.33185163571686516,0.42289479624464726,0.3336729219285391,0.344,0.41373371367778883,0.9979079477560096,0.9923958333333334,0.008006074082983611,0.006804244488226106,0.0012674134311879317,0.0030085808809509887,0.037957548225966344,0.0028839425205916583,0.004683038643399265,0.002958041800361003,7.269656314776412e-05,0.0006830665129481462,"[[2138, 862], [885, 2115]]","[0.2414940895162752, 0.22082708887602073]","[0.3351462369216564, 0.34097349545930944]","[0.32908540193057706, 0.3344618413396384]","[0.424917616504868, 0.42085872588117945]","[0.331567085178801, 0.3356570155391815]","[0.33973458564222303, 0.34795920119343454]","[0.41273291027753345, 0.4146525262062618]","[0.9982107116938337, 0.9976152317924389]","[0.9936987962846503, 0.9911210650800797]","[0.034326756706209605, 0.03358643659961649]","[0.002123299913952533, 0.0036548603066050077]","[0.003009783386390072, 0.006654005138989584]","[0.03735414033603185, 0.031003840968079035]","[0.0035660428400907606, 0.005113575410868625]",0,"[0.002853175894513191, 0.003686522328554849]","[6.899909752137781e-05, 0.00017510963758771608]","[0.0008465734997689314, 0.0008735281411736742]","[0.010617083237327875, 0.007442066467382808]"
188,kDN,0.688,0.36170833333333335,0.45990833333333336,0.4212796912216422,0.44672314574177374,0.42529123544213654,0.46764930555555556,0.48345159212392785,0.9990805022926219,0.9959583333333333,0.006630108093638702,0.01041291599142355,0.005003592459423523,0.006032052366445411,0.036319255093236594,0.0036026697438366457,0.00353869956731295,0.0030733796917829814,1.479338265087139e-05,0.0011678751181811238,"[[2071, 929], [943, 2057]]","[0.38287176416622987, 0.3413516608505544]","[0.4578911941237613, 0.46189782842816757]","[0.42087930969511145, 0.4216801822751017]","[0.447786552506681, 0.4456488011950029]","[0.42746783314790404, 0.4231344228165673]","[0.45893328054747373, 0.4763574874366213]","[0.4791284337021827, 0.487733017363298]","[0.9991321196531799, 0.9990291976832267]","[0.9954413747010861, 0.9964599324206743]","[0.04720856938205219, 0.04909438007254877]","[0.0033769887632415035, 0.008180259684125016]","[0.0040395736680375405, 0.006961702849189039]","[0.033234456663460574, 0.032374795128667165]","[0.00460428652778858, 0.005485844738419978]",0,"[0.004506562881427291, 0.002485977935906257]","[4.505363458680955e-05, 6.163124629174333e-05]","[0.0013505105618295161, 0.001044985094014052]","[0.006268931759872625, 0.006427354727288025]"
189,CLD,0.6465,0.3992916666666667,0.4646166666666667,0.4495679526932694,0.4446229877427504,0.459892675411408,0.4727083333333333,0.48466010082212785,0.999111730582187,0.9984791666666666,0.00998957790232731,0.008807598124473091,0.003267799814095119,0.0031347576807682284,0.04009779448825054,0.001605301030679628,0.006046067701796501,0.0028559384967473955,1.3291411239580003e-05,0.00046932834691955106,"[[1940, 1060], [1061, 1939]]","[0.4180583601398441, 0.3812604438680939]","[0.463144713753743, 0.46603307680842965]","[0.4499296804119705, 0.4491524428538538]","[0.4432205099489937, 0.44601091756625244]","[0.46200588580232144, 0.4577323849916087]","[0.46545407342498385, 0.4798714593525849]","[0.48083132978330684, 0.4884547892042611]","[0.9991220669815318, 0.999101518309204]","[0.9987043799938068, 0.9982594380479826]","[0.0432775694290154, 0.045653670378659444]","[0.0028474952489748323, 0.005798452440785217]","[0.0056704971018269636, 0.003098257047995369]","[0.03601753250029696, 0.03578160276504475]","[0.0033338784827659706, 0.005238337167526209]",0,"[0.002547315315984054, 0.003205250426868364]","[4.98120390363414e-06, 2.0030985000115692e-05]","[0.0002461262496171381, 0.0006900725928027114]","[0.00851851748564574, 0.005462661879940501]"
189,DCP,0.6596666666666666,0.37229166666666663,0.4465958333333333,0.44473483127379065,0.44082497881216665,0.43725586971050656,0.45185416666666667,0.47351601478400146,0.9987840072252328,0.9944166666666666,0.008198915917499222,0.008135676745736124,0.005429983630014247,0.0035643456989282825,0.038568739332575985,0.004565528204031398,0.008115046505941675,0.0073615592532978585,8.949140496289758e-05,0.0008978900808129433,"[[2010, 990], [1052, 1948]]","[0.3878373255966062, 0.3564995314301974]","[0.4438157170077727, 0.4501885656648216]","[0.4421579933222685, 0.44817776746562366]","[0.4424104889673114, 0.43950025560141626]","[0.4365026199669984, 0.43867636706941787]","[0.44479289762633795, 0.45985880968706844]","[0.4701371167546785, 0.4774822301300662]","[0.9988822438245653, 0.998695551901104]","[0.9948995190948308, 0.9939634200965284]","[0.045504025874403116, 0.03496357075006827]","[0.017209116562838075, 0.011073664532939722]","[0.01754835296376393, 0.012393536408232413]","[0.04173725174975958, 0.028166585849928406]","[0.01214880859631821, 0.012825490495319647]",0,"[0.0053424686937543625, 0.015520349528445814]","[0.0001369976545828552, 0.00023633706927682571]","[0.001228149998065402, 0.0014614810045003974]","[0.01627484908910017, 0.020976022516016435]"
189,F1,0.7086666666666667,0.23379166666666668,0.34070000000000006,0.3340651057794232,0.42346951769213426,0.3363855292007842,0.3434270833333333,0.4144038282691348,0.9979720890648881,0.9999375,0.006836381433997892,0.005165238377848586,0.00446433105135711,0.007052004893800588,0.03888499044133061,0.004636201803460601,0.004069016319440155,0.005320872765045036,6.371368399743941e-05,9.316949906251045e-05,"[[2134, 866], [882, 2118]]","[0.2491604624853304, 0.2178297010063107]","[0.3405039145884574, 0.3409273004354927]","[0.33546796184199823, 0.332640607933357]","[0.42549699301600985, 0.4214793102400941]","[0.33794419008920507, 0.3347946815195863]","[0.33926228291722327, 0.3476012697901929]","[0.41374727394610333, 0.4151007953235073]","[0.9982355715530851, 0.9977042503567916]","[0.9999596936719065, 0.9999168744804654]","[0.028084158956489663, 0.03570423517829078]","[0.007457195683402509, 0.005182459652680669]","[0.008613527497976434, 0.006409065783866141]","[0.0361210918789881, 0.03357730690622083]","[0.0067235537107991185, 0.003519823590835515]",0,"[0.007999770731320998, 0.002468608727382801]","[0.00016585033759270357, 0.0002325283563293797]","[8.061265618701796e-05, 0.00016625103906897643]","[0.006992678234800834, 0.006796924595829223]"
189,Hostility,0.6673333333333333,0.4051666666666667,0.4715958333333333,0.4470844609197494,0.4493142258400008,0.4562828424502922,0.48312499999999997,0.49222732822885124,0.9992015596776433,0.9982083333333334,0.010431655882190773,0.01400830606779023,0.003760102133660145,0.004300443796087241,0.03958165846252179,0.0031550339225511863,0.006785540917140987,0.00441410968659956,1.5466170062672678e-05,0.0003784562942622287,"[[2012, 988], [1008, 1992]]","[0.4295032958313164, 0.3813174381065324]","[0.4744975702025599, 0.46880205253161583]","[0.45122473291729037, 0.4430723819638576]","[0.4495301982342431, 0.44919796841503057]","[0.4626538903578387, 0.45002398694658796]","[0.4833872177347288, 0.4829366667530188]","[0.4923265382193084, 0.4921717232023797]","[0.9992359269711428, 0.9991681603705359]","[0.9980641725201475, 0.9983427751263495]","[0.05858045789520844, 0.05220221815718697]","[0.006824851034305509, 0.0064361587342572765]","[0.007327044976059056, 0.004461158637784477]","[0.03805183377446752, 0.03319171488351092]","[0.006015042183287034, 0.004132414399687167]",0,"[0.005899617588763324, 0.0038121304209113895]","[3.620345742037283e-05, 4.5208664871929076e-05]","[0.0006438103115034006, 0.0006974708123481789]","[0.012263815940278412, 0.004966076125702652]"
189,LSC,0.6910000000000001,0.350875,0.4548291666666667,0.41650962563390725,0.45246463187166625,0.41962675940458505,0.5387256944444444,0.5251366894599867,0.9994931568709184,0.9971249999999999,0.0066510233130783365,0.006008168629272793,0.0026839204197301194,0.0031856690861813536,0.039180181331473315,0.0024996483453674635,0.005824861055640366,0.004571736880745432,1.8882697404367413e-05,0.0008352841748636943,"[[2076, 924], [930, 2070]]","[0.3583220604488639, 0.3436754173040414]","[0.44668905278524873, 0.46286997432619453]","[0.40854094410940256, 0.4243658496519605]","[0.450202541337651, 0.4546622851269472]","[0.41354509761603675, 0.4256055385953066]","[0.5257902245692232, 0.5516113572662491]","[0.5184513203876593, 0.5317658720502514]","[0.9994700386658681, 0.9995159674739043]","[0.9969065084001972, 0.9973485845428988]","[0.04954469414332394, 0.04349197379748394]","[0.0038936138051212836, 0.004009116705937144]","[0.004984770445303462, 0.002392278357790796]","[0.03732954295446362, 0.032895122813157825]","[0.004852614080172672, 0.002556018503027625]",0,"[0.006154528784562507, 0.004106856140749385]","[1.7295054384306096e-05, 1.9071291870569113e-05]","[0.0011827631984518273, 0.0004649918286247218]","[0.007019343784955208, 0.010207000627922522]"
189,N1,0.696,0.2954583333333333,0.38961666666666667,0.37241322596057314,0.43070547503005036,0.3743111833348145,0.45429861111111103,0.46221054573931813,0.998345977490621,0.9931875,0.004691896086753086,0.008392239718930812,0.0026693752520226834,0.002984531988431352,0.03814339408383996,0.0031301579825595,0.005327578795633955,0.004812128309623929,3.906501115930672e-05,0.0011913315379579932,"[[2100, 900], [924, 2076]]","[0.30685998216774485, 0.28396796829903914]","[0.3877246648535257, 0.3915080540150663]","[0.3720751373030081, 0.3727944795468593]","[0.43285940108181464, 0.42855128097121187]","[0.3752660929674686, 0.37339714560801956]","[0.45308157889211775, 0.4555247862783068]","[0.46218730912595324, 0.4622460004530996]","[0.9986048860313064, 0.9980859756838318]","[0.9942381876351118, 0.9921501073009871]","[0.03404727605630054, 0.034669465761017655]","[0.0041417670501560575, 0.003981324576192286]","[0.006232205196315492, 0.0022010252474612808]","[0.03506748770740125, 0.03325312844842613]","[0.004975323780371993, 0.0029189061535722805]",0,"[0.0073805035006078296, 0.0024303876553777967]","[0.00013956875304045304, 0.00015971130592757441]","[0.0006275817445936342, 0.0019983254327517502]","[0.01008452460578437, 0.004886524288918598]"
189,N2,0.6896666666666667,0.343375,0.4376958333333333,0.4061747672649976,0.4476212486970363,0.4084419850144473,0.5166180555555555,0.5368587838677537,0.9992023065166041,0.9951666666666666,0.010567244989431582,0.0027219210434299033,0.0013947134811295187,0.002426456527316124,0.03751178415307198,0.0010960172612383742,0.006272341434564932,0.005551174528125179,3.393343614554798e-05,0.0012791734527507392,"[[2080, 920], [942, 2058]]","[0.35303206158449896, 0.3326135353673959]","[0.4300593409069296, 0.4456144329841655]","[0.4002154654197616, 0.4123950854613129]","[0.44546411359249516, 0.44991531212279606]","[0.4044173438858382, 0.4126605108473905]","[0.5034452743899885, 0.5303788165762999]","[0.5302990109989506, 0.5437299401346856]","[0.999207580555761, 0.9991963958792974]","[0.9944409474762349, 0.995934232684578]","[0.03821479810198582, 0.04041310216384771]","[0.0017036258632686758, 0.0026306848824163573]","[0.004241147822477019, 0.0014756287120099442]","[0.034070643313405535, 0.03323271098784684]","[0.0012004392559721677, 0.0017807124882482294]",0,"[0.0054205790882136, 0.005458375839648468]","[2.717647247489457e-05, 8.837458919167846e-05]","[0.001288592109206001, 0.001386403567505237]","[0.011284117914439777, 0.00498034714206298]"
