n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
261,init_easy_w_complex,N1,1.0105192598463295,1.0,0.27021482262734614,0.3066468712117189,0.27330790289668794,0.19141772768318885,0.3269798408743029,0.29094493731577653,0.19304728066270122
261,init_easy_w_complex,N2,1.0040511317810308,1.0,0.26884507816074754,0.30389494749845086,0.28338387300866524,0.19155739386969112,0.3204515621064132,0.29572326881051714,0.18892224576939837
261,init_easy_w_complex,TD_U,1.0287986488149974,1.019985893712795,0.24698361078927605,0.3144240029350076,0.2852334684963279,0.18421979379557604,0.3290939020729669,0.2948051948051948,0.18250888912439722
261,init_easy_w_complex,kDN,1.0518864025126105,1.0291747456626137,0.29977925940551525,0.32424689701581927,0.2894493055088325,0.1961994899490581,0.3404974240771215,0.31423729778992937,0.1938888158091826
261,init_hard,CLD,0.7765442672312859,0.78869064913454,0.37534290346476423,0.2071000898263179,0.17903794271104334,0.2359985307989985,0.2810762995371529,0.2600142284392988,0.2213435404881018
261,init_hard,DCP,0.7448182268137621,0.7860864418045959,0.3330967939458056,0.19360195836205563,0.17792995909767173,0.22626461292808128,0.2701410343516134,0.2518882433356118,0.2123497046632267
261,init_hard,F1,0.6838578362782365,0.7391124455110893,0.2711385370251977,0.16766580765644193,0.15794444659667606,0.21490168438224197,0.24592559631668676,0.2278890980233262,0.20147475313318938
261,init_hard,Hostility,0.7050949554574237,0.7466241409154495,0.3033524362415047,0.17670133250701667,0.16114036549336708,0.22117469990641944,0.2583326961199241,0.2368346367881436,0.20913416053914308
261,init_hard,LSC,0.6982005938510848,0.7388402253670552,0.2936248107374541,0.17376806387028115,0.1578286280689608,0.21924082339541395,0.24771850565717501,0.22631777672993925,0.2056846605218752
261,init_hard,N1,0.6928685386792327,0.731142787579453,0.28950055326619895,0.17149949266703057,0.1545536833917282,0.218598900202049,0.2514748949679874,0.2300904721515408,0.205342586584066
261,init_hard,N2,0.6942173834214107,0.7540644968303027,0.28385855556738515,0.17207337088868033,0.16430593235761776,0.21716557560267485,0.24623037693540584,0.2219236584770167,0.20388710086330838
261,init_hard,TD_U,0.69691618231101,0.7544591239517953,0.2723902348433321,0.17322159933849643,0.16447383004340424,0.21430833101576643,0.24726928086429253,0.22863058626481444,0.20201022961830442
261,init_hard,kDN,0.7076199136926626,0.7353947568653718,0.3041317489117319,0.17777559887472255,0.15636272226478082,0.22120327360117176,0.25301599510426614,0.22622546707781604,0.20722699175257062
262,classic,none,0.6827261795556576,0.7198513839783718,0.27382334774372985,0.1671843340463488,0.14974965338301494,0.21559295898751085,0.24140504092531553,0.2236568231561571,0.2024030532073752
262,init_easy,CLD,0.7386774459070274,0.8264303772931638,0.2955146704538009,0.19098930746451248,0.19509465213354185,0.21701829684704751,0.2445656900865761,0.22167416251887925,0.20295976478325015
262,init_easy,DCP,0.7140418307414216,0.7548717907024121,0.2785091880552974,0.18050786169214164,0.1646494028529149,0.21457573276779432,0.24409448927724303,0.2344694535484009,0.2022366934790256
262,init_easy,F1,0.6972992323726488,0.728337127153568,0.27507084986417313,0.17338457145923222,0.1533599897326937,0.21490142795831302,0.24333824353924627,0.22283139851260655,0.20259326272315872
262,init_easy,Hostility,0.7070620425561237,0.762397402820041,0.2697011210431025,0.17753824754307132,0.1678512427414089,0.2130038280490297,0.24209296913143036,0.2255339198258661,0.2016120493295786
262,init_easy,LSC,0.6923618584077397,0.7376792008474831,0.2608521909302909,0.17128392095291325,0.1573346596634437,0.212005006071335,0.24604273894019696,0.2268514420460729,0.20180574513937877
262,init_easy,N1,0.6980879468872033,0.736802750904004,0.2655552815894145,0.17372013719845222,0.1569617660907433,0.21267015328323055,0.24281909007810726,0.21862225545111447,0.20294812945117516
262,init_easy,N2,0.690060177489488,0.7257588818926675,0.25754439614112484,0.17030464994353178,0.15226305191691994,0.2114292370181038,0.24519623467368235,0.23020052602938507,0.2028415596937895
262,init_easy,TD_U,0.6965541001451817,0.7495293579914697,0.2735440143417363,0.17306754819908865,0.16237641643159512,0.21459859377746196,0.24429880425226502,0.2195204970070742,0.2020843640653763
262,init_easy,kDN,0.6960040266701816,0.7423393430119097,0.2581986633212539,0.17283351445321812,0.1593173593873852,0.2111668212831915,0.24409168921495486,0.21826515589746287,0.20191679725914186
262,init_easy_w_complex,CLD,1.108667859116422,1.0567455949349416,0.3694967926663263,0.3484050824018281,0.32588256428391166,0.21283228312091299,0.3671217969968714,0.3468333333333333,0.20793590158139688
262,init_easy_w_complex,DCP,1.102607357632616,1.094766929795687,0.31897826926083445,0.34582658711243214,0.32477657517528447,0.19793201291429766,0.36372949662851467,0.3527626811594202,0.19657998854332717
262,init_easy_w_complex,F1,0.9941481459247773,0.9947838425736232,0.2554597779332208,0.29968163240405893,0.2667221599130679,0.18897195915320544,0.31597838451636046,0.2853603293538002,0.18788342783199294
262,init_easy_w_complex,Hostility,1.0419577962319422,1.0,0.2857811412551284,0.32002268147963353,0.29875484512719197,0.19312631247887863,0.33965625113659637,0.31614334170300873,0.19165818281214983
262,init_easy_w_complex,LSC,1.0171588918851906,1.0239126183435991,0.2738447941298105,0.30947176284507166,0.2851935830801373,0.19184923657547054,0.32728404935461186,0.3086716003700277,0.18936856050551654
262,init_easy_w_complex,N1,1.0105065623643006,1.0,0.2700171362223461,0.3066414689528982,0.27330790289668794,0.19136818450081827,0.3270853264787536,0.29094493731577653,0.1928446971237321
262,init_easy_w_complex,N2,1.0040550062699252,1.0,0.26898134006893193,0.3038965959348696,0.28203754766761097,0.19159172425805976,0.3202895120391773,0.29572326881051714,0.18897833003667758
262,init_easy_w_complex,TD_U,1.028739125351776,1.019985893712795,0.24703831205081492,0.31439867813805217,0.2852334684963279,0.18423774407679913,0.3290969733260382,0.2948051948051948,0.1825114073005859
262,init_easy_w_complex,kDN,1.0515678202049947,1.023742281093031,0.3008866573857844,0.32411135328537594,0.28607795942080144,0.19652955176962633,0.3404241528141293,0.3135879471405787,0.19435491071342934
262,init_hard,CLD,0.7757417541437396,0.7886906292610391,0.375364732839058,0.20675865335914664,0.1790379342556822,0.23605400328257828,0.2811315521712699,0.25546022980635275,0.2212028377968002
262,init_hard,DCP,0.745355664834733,0.7822300630434829,0.33303922533706215,0.19383061623948025,0.17628922779907763,0.22621490536182995,0.26885625162354326,0.2512388926862611,0.21212721870483045
262,init_hard,F1,0.6844743220657962,0.739333000924782,0.2716243361193072,0.1679280971226601,0.15803828389657235,0.21497122096653537,0.24443559831281225,0.22387611101033922,0.20104739792771473
262,init_hard,Hostility,0.705534059311261,0.7470215447585353,0.30337432195937364,0.1768881532217216,0.16130944456052393,0.22115141123795237,0.25868939740360064,0.2382342924251321,0.2089063510092917
262,init_hard,LSC,0.6979280443450772,0.737393164169802,0.2935732912238104,0.17365210521252886,0.1572129627662536,0.21924631891160146,0.24805888347660157,0.226211862869581,0.20563178395265025
262,init_hard,N1,0.6921864618412168,0.7294009676810931,0.2890864602932855,0.1712092968938706,0.15381261032790705,0.21854483474640998,0.25136916016282873,0.2276531225665402,0.20545153392247978
262,init_hard,N2,0.6943543837443577,0.7589223846634969,0.2836294992319334,0.17213165891786544,0.16637276476872676,0.21710226558136053,0.24506189798153696,0.2231894612733539,0.20331385505602576
262,init_hard,TD_U,0.696753755320776,0.7537666001872416,0.2727572397148652,0.1731524933032437,0.16417918953065658,0.21440376957008261,0.24581775728330324,0.22522844631687294,0.20225661486972898
262,init_hard,kDN,0.7063080968346748,0.7359299578463052,0.30392258030284325,0.17721747450202668,0.1565904283732447,0.22123702480820334,0.25374259017073464,0.2232311682768929,0.20716743139840507
263,classic,none,0.6831707324529233,0.7217880759875324,0.27420655587091397,0.1673734731059711,0.15057363655272038,0.21565128433998648,0.24217703114664105,0.22823208779249043,0.20221879848251598
263,init_easy,CLD,0.7381934934618958,0.8260902322298805,0.29566995336684704,0.19078340551012832,0.19494993433325247,0.21708883203423096,0.24410970971334442,0.2223570532781059,0.20293955833018554
263,init_easy,DCP,0.7131007944878955,0.7537369371485458,0.27788829253216535,0.1801074892884138,0.16416656912197414,0.2144934454965974,0.2441023643719947,0.2326904472877627,0.20211507546899407
263,init_easy,F1,0.6970262849383378,0.7285724663029606,0.2753416119813266,0.17326844349927642,0.15346011690694494,0.21498255267024885,0.2427550656571418,0.22485389080355522,0.20292466935772407
263,init_easy,Hostility,0.7067048794771602,0.7569138187315803,0.26942741389671104,0.1773862892737575,0.16551820218711089,0.21296538102690138,0.2425089182019611,0.22553165245782697,0.20193483360455994
263,init_easy,LSC,0.6928168075070245,0.7373025416120969,0.2618853143415741,0.171477483170917,0.15717440657766424,0.21220442293919728,0.24472122332359392,0.2228537094141121,0.20210828977053483
263,init_easy,N1,0.6978840513978333,0.7394811937325247,0.2660030005891294,0.1736333880143666,0.15810133386986386,0.21278527473903847,0.24335116090354897,0.2203276353276353,0.20279634600087174
263,init_easy,N2,0.6906696148785028,0.7235565943483473,0.25876726058164334,0.1705639406047015,0.15132606871939108,0.21165769168623916,0.2457504034719902,0.23020506076546346,0.20280281650444876
263,init_easy,TD_U,0.6971908713610915,0.7525111557285229,0.27376158810858625,0.173338468284668,0.1636450493061959,0.21460588902826025,0.2444172395486823,0.2223824953690725,0.20207670059152308
263,init_easy,kDN,0.6957146837026796,0.7424955767589134,0.2582797166952197,0.17271041086505512,0.1593838304511693,0.21120458292858826,0.24276808776425768,0.21745795556736175,0.20166547728260306
263,init_easy_w_complex,CLD,1.1063692081573668,1.0567455949349416,0.36884697129524974,0.3474271005160507,0.3254953379708742,0.21278448996100183,0.366164292340323,0.3357295796986518,0.20799423176398069
263,init_easy_w_complex,DCP,1.1025220846702863,1.094766929795687,0.318428187921455,0.34579030695768465,0.32477657517528447,0.19777785614817264,0.36366395603809776,0.3527626811594202,0.1965307931880302
263,init_easy_w_complex,F1,0.9941848943366485,0.9947838425736232,0.2562169578661049,0.2996972673489815,0.2667221599130679,0.1891546170005312,0.3160268897643795,0.2853603293538002,0.18780045674859483
263,init_easy_w_complex,Hostility,1.0420153916184904,1.0,0.28627061699323675,0.320047185958892,0.29875484512719197,0.19325317963119756,0.3395959408262861,0.31614334170300873,0.19156094531985388
263,init_easy_w_complex,LSC,1.016585071623435,1.0241951186305325,0.273867289265827,0.30922762581353225,0.2851935830801373,0.19189831288542958,0.32662814796301254,0.3064976873265495,0.18959953188638495
263,init_easy_w_complex,N1,1.0099259421740177,1.0,0.26967906260905367,0.30639443883013145,0.27330790289668794,0.19132577948622304,0.3269528957755707,0.29094493731577653,0.19292020856441963
263,init_easy_w_complex,N2,1.00429245729015,1.0,0.2687961027225797,0.3039976216237088,0.28326368070097296,0.19152672500409132,0.32054493278801915,0.29572326881051714,0.18890962341702824
263,init_easy_w_complex,TD_U,1.0287334129493366,1.019985893712795,0.24699251589007007,0.31439624774465647,0.2852334684963279,0.1842270778150822,0.3290766844421129,0.2948051948051948,0.18250834367410723
263,init_easy_w_complex,kDN,1.0515407694425472,1.023742281093031,0.3005267965047308,0.32409984429330135,0.28607795942080144,0.1964318484868303,0.34022797255524345,0.3135879471405787,0.1942568228087169
263,init_hard,CLD,0.775980346125504,0.7893192930933399,0.375589979948315,0.2068601644804146,0.17930540498141884,0.2361042311825192,0.28161501327104277,0.25805763240375534,0.22188490466842825
263,init_hard,DCP,0.7448211779634327,0.7860864418045957,0.3322973105516869,0.19360321395543262,0.17792995909767173,0.2260515309119135,0.2701519121974059,0.2512388926862611,0.21194328584334057
263,init_hard,F1,0.6840645855278651,0.738795362019995,0.2714212484125141,0.16775377099869634,0.1578095405513073,0.21495236106030488,0.24629159922761182,0.22334364347787167,0.20142545316566116
263,init_hard,Hostility,0.705256050464691,0.7476016716856955,0.3034077802536306,0.17676987183804294,0.1615562648200241,0.2211779044727555,0.26035531196496153,0.238997651203758,0.209361084727654
263,init_hard,LSC,0.6981713890274087,0.7390619997426748,0.293289294512975,0.1737556384133321,0.15792298398725765,0.2191614433021343,0.24772226837183287,0.2247910591726873,0.2059716519566205
263,init_hard,N1,0.6927186526991362,0.7305419160445933,0.28929091481540864,0.17143572231821405,0.15429803715085072,0.21855857805853734,0.2510969375710442,0.2293816185711262,0.2050640604500508
263,init_hard,N2,0.693508014276128,0.7501221842784174,0.28311851621237016,0.17177156335601299,0.1626286397488254,0.21703792380120357,0.24593094582794217,0.2263219373219373,0.20400674568278507
263,init_hard,TD_U,0.6963677504522976,0.754398312973088,0.27269385250733225,0.17298826403315526,0.1644479574613152,0.21441521949632836,0.2466439406828023,0.2264792466134748,0.20195276294652656
263,init_hard,kDN,0.7069948624031352,0.7357738540246118,0.30444435712439083,0.17750966513805347,0.15652401258736146,0.22132196148065011,0.2527936591214948,0.22495512954540048,0.20750252886586387
264,classic,none,0.6825576601149452,0.7212700966661523,0.27397290640265737,0.16711263592281733,0.15035325755541273,0.21563865608897378,0.24067998321920223,0.22555641211681482,0.20236124809964506
264,init_easy,CLD,0.7380678096429601,0.8271099301110671,0.2956411058328157,0.19072993219014897,0.19538377403946688,0.21709009589212253,0.24476196502515288,0.2242089051299577,0.20287095418508716
264,init_easy,DCP,0.7135262003816402,0.7547144679187917,0.2784429200170299,0.18028848208183743,0.16458246844863114,0.21459492809116726,0.24366999919936957,0.23261760169654905,0.20226398939072393
264,init_easy,F1,0.6971731542604335,0.729851077866674,0.27516703016723215,0.17333093038360314,0.1540041137862151,0.21493220170580915,0.24245897313831727,0.2211669689824052,0.20327979005410898
264,init_easy,Hostility,0.7067300209980995,0.761749763283247,0.26980058311424426,0.17739698596172682,0.1675756986301976,0.21304917413641283,0.24159301455841123,0.2268605115182296,0.20167908467048543
264,init_easy,LSC,0.6922141131664147,0.7365455662555438,0.2612541844294439,0.17122106140081098,0.15685234455090352,0.21210466641856562,0.24576845980812836,0.22451587157627426,0.2017487339042864
264,init_easy,N1,0.6975224505965815,0.7391356906418087,0.2658310994638446,0.17347954167588112,0.1579543364482373,0.21277097213785331,0.24272963240207568,0.21862225545111447,0.20303206475196148
264,init_easy,N2,0.6897104064797683,0.7245432163904579,0.25741179076269965,0.17015583669708026,0.15174583601006741,0.21142393801628612,0.24465016117923363,0.22653609649918377,0.20278473010648998
264,init_easy,TD_U,0.6960846089880688,0.7493892568674028,0.2731084052700217,0.17286779893077098,0.1623168091384675,0.21452980183856413,0.24448700337661186,0.22552049700707422,0.20209278316889553
264,init_easy,kDN,0.6957277489647425,0.7423393430119097,0.2581591372943803,0.17271596959922483,0.1593173593873852,0.21117700077005525,0.24416109365938302,0.2191779430437148,0.2015428720357238
264,init_easy_w_complex,CLD,1.108283633847561,1.0561271735536009,0.36936016011338085,0.34824161027852735,0.32588256428391166,0.21281546908393134,0.3668014082880738,0.3460714285714285,0.20787691851670068
264,init_easy_w_complex,DCP,1.1027509280102823,1.094766929795687,0.31880815333716406,0.34588767043094937,0.32501022003509755,0.1978718979413198,0.3638262522279877,0.3528699204701069,0.19652395257993732
264,init_easy_w_complex,F1,0.9941324529764342,0.9947838425736232,0.2555035068594879,0.2996749556969436,0.2667221599130679,0.18898386170417902,0.31604261319463417,0.2853603293538002,0.18777377384855007
